list-none-m,1,1000,1,3000,5910866,1970,41
list-none-m,2,1000,1,6000,31696559,5282,5271
list-none-m,4,1000,1,12000,131821617,10985,32780
list-none-m,8,1000,1,24000,631876638,26328,183749
list-none-m,12,1000,1,36000,1574708691,43741,480294
list-none-m,16,1000,1,48000,3018603882,62887,942057
list-none-m,24,1000,1,72000,7124328010,98949,2273968
list-none-s,1,1000,1,3000,5329133,1776,35
list-none-s,2,1000,1,6000,13452909,2242,1702
list-none-s,4,1000,1,12000,131871364,10989,33282
list-none-s,8,1000,1,24000,616570272,25690,180160
list-none-s,12,1000,1,36000,1662977426,46193,500936
list-none-s,16,1000,1,48000,1736268960,36172,438188
list-none-s,24,1000,1,72000,4929372239,68463,1261961
list-id-none,1,1,4,3,78929,26309,0
list-id-none,4,1,4,12,125676,10473,0
list-id-none,8,1,4,24,281325,11721,0
list-id-none,12,1,4,36,464801,12911,0
list-id-none,16,1,4,48,502495,10468,0
list-id-m,1,10,4,30,131087,4369,82
list-id-m,1,20,4,60,142040,2367,61
list-id-m,1,40,4,120,168289,1402,49
list-id-m,1,80,4,240,254194,1059,47
list-id-m,4,10,4,120,249580,2079,1234
list-id-m,4,20,4,240,398869,1661,1962
list-id-m,4,40,4,480,635036,1322,1838
list-id-m,4,80,4,960,1132449,1179,1675
list-id-m,8,10,4,240,382773,1594,325
list-id-m,8,20,4,480,613777,1278,2895
list-id-m,8,40,4,960,2489309,2593,14035
list-id-m,8,80,4,1920,2298512,1197,4925
list-id-m,12,10,4,360,546065,1516,3244
list-id-m,12,20,4,720,814881,1131,2908
list-id-m,12,40,4,1440,1662305,1154,6834
list-id-m,12,80,4,2880,3399612,1180,8713
list-id-m,16,10,4,480,710316,1479,3407
list-id-m,16,20,4,960,1259720,1312,7638
list-id-m,16,40,4,1920,2365330,1231,10737
list-id-m,16,80,4,3840,4921707,1281,13552
list-id-s,1,10,4,30,109445,3648,45
list-id-s,1,20,4,60,131116,2185,41
list-id-s,1,40,4,120,178143,1484,42
list-id-s,1,80,4,240,251739,1048,38
list-id-s,4,10,4,120,187916,1565,171
list-id-s,4,20,4,240,230020,958,527
list-id-s,4,40,4,480,408938,851,1002
list-id-s,4,80,4,960,813444,847,1099
list-id-s,8,10,4,240,297843,1241,559
list-id-s,8,20,4,480,390604,813,765
list-id-s,8,40,4,960,814222,848,2672
list-id-s,8,80,4,1920,1892460,985,4344
list-id-s,12,10,4,360,405062,1125,85
list-id-s,12,20,4,720,599378,832,1936
list-id-s,12,40,4,1440,1256072,872,4849
list-id-s,12,80,4,2880,3158747,1096,8475
list-id-s,16,10,4,480,515867,1074,97
list-id-s,16,20,4,960,732116,762,1634
list-id-s,16,40,4,1920,2167002,1128,10434
list-id-s,16,80,4,3840,7318994,1905,23401
list-none-m,1,1000,4,3000,1558080,519,39
list-none-m,1,1000,8,3000,910817,303,40
list-none-m,1,1000,16,3000,603448,201,39
list-none-m,2,1000,4,6000,6573482,1095,619
list-none-m,2,1000,8,6000,3176066,529,276
list-none-m,2,1000,16,6000,1703297,283,152
list-none-m,4,1000,4,12000,21265043,1772,3414
list-none-m,4,1000,8,12000,10036311,836,1297
list-none-m,4,1000,16,12000,4858418,404,578
list-none-m,8,1000,4,24000,77383003,3224,17209
list-none-m,8,1000,8,24000,29380508,1224,5582
list-none-m,8,1000,16,24000,11735029,488,1860
list-none-m,12,1000,4,36000,164851565,4579,41598
list-none-m,12,1000,8,36000,62973452,1749,14458
list-none-m,12,1000,16,36000,22592253,627,4446
list-none-s,1,1000,4,3000,1497726,499,35
list-none-s,1,1000,8,3000,896101,298,35
list-none-s,1,1000,16,3000,550343,183,36
list-none-s,2,1000,4,6000,7294123,1215,612
list-none-s,2,1000,8,6000,3709575,618,275
list-none-s,2,1000,16,6000,1240314,206,96
list-none-s,4,1000,4,12000,17925476,1493,2694
list-none-s,4,1000,8,12000,7356451,613,905
list-none-s,4,1000,16,12000,3361694,280,406
list-none-s,8,1000,4,24000,56812679,2367,12275
list-none-s,8,1000,8,24000,20394332,849,3751
list-none-s,8,1000,16,24000,7817691,325,1294
list-none-s,12,1000,4,36000,136821381,3800,34247
list-none-s,12,1000,8,36000,46936822,1303,10386
list-none-s,12,1000,16,36000,14360551,398,2738
